MH01, 118.4, 134.6, 134.8, 527.8, 383.6, 383.0
MH02, 123.0, 134.8, 131.8, 462.2, 324.4, 328.6
MH03, 148.8, 161.4, 160.2, 557.2, 301.4, 315.6
MH04, 246.4, 308.8, 283.4, 518.0, 237.0, 713.4
MH05, 257.6, 335.8, 301.2, 520.6, 244.2, 563.6
V101, 64.8, 76.0, 72.8, 445.0, 296.8, 295.0
V102, 85.8, 83.2, 83.6, 390.0, 175.8, 194.8
V103, 167.2, 129.2, 131.0, 566.8, 217.8, 369.8
V201, 59.6, 62.4, 65.6, 358.4, 232.0, 299.4
V202, 122.6, 130.0, 126.4, 549.6, 240.4, 232.2
V203, 375.2, 365.0, 357.0, 792.0, 520.8, 248.4
