MH01, 5847.0, 7400.8, 7441.0, 7429.6, 10414.6, 10191.2
MH02, 5489.8, 7024.0, 6866.6, 6981.4, 9184.2, 9007.2
MH03, 6932.0, 8352.4, 8349.8, 8818.4, 7944.4, 8020.2
MH04, 12423.2, 18850.6, 18479.6, 12067.4, 9444.8, 14804.0
MH05, 12712.0, 18492.4, 18250.4, 11412.4, 10542.4, 10756.6
V101, 3491.8, 4404.0, 4259.0, 6556.6, 8156.8, 8112.6
V102, 4203.4, 4600.8, 4494.2, 7660.8, 6795.0, 6820.8
V103, 8272.0, 6993.0, 6935.4, 6994.0, 6189.6, 6910.2
V201, 3594.4, 4263.4, 4427.6, 5994.6, 8726.4, 8601.8
V202, 5973.4, 6751.6, 6536.0, 8152.0, 6512.0, 6496.6
V203, 17227.4, 19137.2, 19109.6, 9918.2, 9997.8, 5621.4
