MH01, 115.4, 133.2, 133.2, 115.6, 175.6, 174.6
MH02, 117.0, 131.2, 128.6, 106.4, 145.4, 140.0
MH03, 141.4, 155.0, 153.0, 122.6, 121.8, 123.0
MH04, 227.2, 277.6, 267.2, 154.6, 149.2, 264.6
MH05, 238.2, 277.4, 271.6, 140.2, 156.0, 170.0
V101, 64.6, 75.6, 72.4, 97.2, 123.0, 123.2
V102, 82.6, 82.2, 82.0, 98.6, 97.2, 99.0
V103, 164.2, 127.6, 128.6, 102.4, 97.6, 107.2
V201, 59.2, 62.4, 65.6, 78.2, 120.0, 121.0
V202, 122.0, 126.2, 125.0, 113.2, 107.4, 107.6
V203, 368.8, 360.4, 351.4, 201.8, 202.6, 136.8
