MH01, 216.3, 228.9, 225.2, 209.4, 258.9, 221.3
MH02, 182.0, 188.8, 189.2, 176.8, 209.5, 184.8
MH03, 161.1, 168.9, 167.4, 157.3, 184.3, 169.8
MH04, 119.9, 131.3, 124.7, 119.0, 139.7, 141.7
MH05, 133.6, 150.0, 138.3, 133.0, 157.8, 154.8
V101, 175.8, 186.5, 179.6, 169.8, 208.6, 173.7
V102, 104.8, 109.8, 106.8, 101.5, 120.2, 107.5
V103, 126.0, 132.2, 130.4, 124.4, 142.8, 138.0
V201, 139.3, 144.7, 142.7, 134.9, 160.0, 146.0
V202, 140.8, 146.9, 142.0, 136.5, 160.9, 144.9
V203, 134.9, 140.6, 140.7, 132.3, 149.9, 140.6
