MH01, 190.9, 329.2, 331.7, 159.2, 207.7, 208.3
MH02, 183.5, 313.7, 315.0, 167.7, 221.9, 223.1
MH03, 199.2, 345.1, 344.5, 173.3, 238.1, 245.0
MH04, 237.7, 343.6, 334.1, 182.6, 226.7, 208.2
MH05, 243.1, 356.8, 344.4, 189.4, 238.5, 238.6
V101, 259.2, 435.9, 442.2, 225.5, 290.8, 292.9
V102, 307.1, 477.7, 470.7, 249.2, 346.2, 342.3
V103, 310.0, 439.9, 438.1, 255.7, 364.5, 335.9
V201, 267.0, 452.0, 443.6, 237.5, 297.4, 301.7
V202, 285.1, 471.3, 479.0, 240.4, 335.4, 344.8
V203, 262.8, 306.4, 308.5, 218.1, 227.8, 290.0
