MH01, 22599.8, 44307.2, 44704.8, 84022.4, 79678.4, 79767.6
MH02, 22573.6, 42278.8, 41509.0, 77503.6, 71965.0, 73225.8
MH03, 29646.6, 55693.4, 55188.4, 96544.0, 71767.4, 77154.2
MH04, 58568.4, 106144.8, 94687.2, 94597.2, 53700.4, 145572.6
MH05, 62630.2, 119844.4, 103761.8, 98535.6, 58243.2, 135009.0
V101, 16801.2, 33120.8, 32167.8, 100348.0, 86303.6, 86163.4
V102, 26351.4, 39738.8, 39355.4, 97196.0, 60863.2, 65841.4
V103, 51824.6, 56835.2, 57405.0, 144926.0, 79383.2, 123541.8
V201, 15906.2, 28192.8, 29068.0, 85129.8, 69003.4, 90211.2
V202, 34968.8, 61235.2, 60536.8, 132117.6, 80628.4, 80066.2
V203, 98616.4, 111817.4, 110096.2, 172782.6, 118627.8, 71688.6
